event_id	is_bot
evt_000000	0
evt_000001	0
evt_000002	0
evt_000003	0
evt_000004	0
evt_000005	0
evt_000006	0
evt_000007	0
evt_000008	0
evt_000009	0
evt_000010	0
evt_000011	0
evt_000012	0
evt_000013	0
evt_000014	0
evt_000015	1
evt_000016	0
evt_000017	0
evt_000018	0
evt_000019	0
evt_000020	0
evt_000021	0
evt_000022	0
evt_000023	0
evt_000024	0
evt_000025	0
evt_000026	0
evt_000027	0
evt_000028	0
evt_000029	0
evt_000030	0
evt_000031	0
evt_000032	0
evt_000033	0
evt_000034	0
evt_000035	0
evt_000036	0
evt_000037	0
evt_000038	0
evt_000039	0
evt_000040	0
evt_000041	0
evt_000042	0
evt_000043	0
evt_000044	0
evt_000045	0
evt_000046	0
evt_000047	0
evt_000048	0
evt_000049	0
evt_000050	0
evt_000051	0
evt_000052	0
evt_000053	0
evt_000054	0
evt_000055	0
evt_000056	0
evt_000057	0
evt_000058	0
evt_000059	0
evt_000060	0
evt_000061	0
evt_000062	0
evt_000063	0
evt_000064	0
evt_000065	0
evt_000066	0
evt_000067	0
evt_000068	0
evt_000069	0
evt_000070	0
evt_000071	0
evt_000072	0
evt_000073	0
evt_000074	0
evt_000075	0
evt_000076	0
evt_000077	0
evt_000078	0
evt_000079	0
evt_000080	0
evt_000081	0
evt_000082	0
evt_000083	1
evt_000084	0
evt_000085	0
evt_000086	0
evt_000087	0
evt_000088	0
evt_000089	0
evt_000090	0
evt_000091	0
evt_000092	0
evt_000093	1
evt_000094	0
evt_000095	0
evt_000096	0
evt_000097	0
evt_000098	0
evt_000099	0
evt_000100	0
evt_000101	0
evt_000102	0
evt_000103	0
evt_000104	0
evt_000105	0
evt_000106	0
evt_000107	0
evt_000108	0
evt_000109	0
evt_000110	0
evt_000111	0
evt_000112	0
evt_000113	0
evt_000114	0
evt_000115	0
evt_000116	0
evt_000117	0
evt_000118	0
evt_000119	0
evt_000120	0
evt_000121	0
evt_000122	0
evt_000123	0
evt_000124	0
evt_000126	0
evt_000125	0
evt_000127	0
evt_000128	0
evt_000129	0
evt_000130	0
evt_000131	0
evt_000132	0
evt_000133	0
evt_000134	0
evt_000135	0
evt_000136	0
evt_000137	0
evt_000138	0
evt_000139	0
evt_000140	0
evt_000141	0
evt_000142	0
evt_000143	0
evt_000144	0
evt_000145	0
evt_000146	0
evt_000147	0
evt_000148	0
evt_000149	0
evt_000150	0
evt_000151	0
evt_000152	0
evt_000153	0
evt_000154	0
evt_000155	0
evt_000156	0
evt_000157	0
evt_000158	0
evt_000159	0
evt_000160	0
evt_000161	0
evt_000162	0
evt_000163	0
evt_000164	0
evt_000165	0
evt_000166	0
evt_000167	0
evt_000168	0
evt_000169	0
evt_000170	0
evt_000171	0
evt_000172	0
evt_000173	0
evt_000174	0
evt_000175	0
evt_000176	0
evt_000177	0
evt_000178	0
evt_000179	0
evt_000180	0
evt_000181	0
evt_000182	0
evt_000183	0
evt_000184	0
evt_000185	0
evt_000186	0
evt_000187	0
evt_000188	0
evt_000189	0
evt_000190	0
evt_000191	0
evt_000192	0
